unique_id,domain,estimate,ci_lower,ci_upper,sig,ci_width
85960,Receiving - Giving,-0.437,-0.721,-0.075,TRUE,0.646
86128,Solitude - Companionship,0.51,0.181,0.765,TRUE,0.584
87890,Private - Public,0.12,-0.245,0.443,FALSE,0.688
87986,Protestants - Catholics,-0.338,-0.61,0.009,FALSE,0.619
88401,Strong - Sensitive,0.654,0.214,0.993,TRUE,0.778
88408,Private - Public,-0.079,-0.447,0.277,FALSE,0.724
88418,Protestants - Catholics,-0.436,-0.75,-0.049,TRUE,0.701
88510,Money - Love,-0.503,-0.768,-0.13,TRUE,0.638
89710,Realism - Idealism,0.016,-0.345,0.379,FALSE,0.724
89945,Realism - Idealism,-0.845,-1.068,-0.567,TRUE,0.502
89975,Lawyers - Politicians,-0.586,-0.877,-0.18,TRUE,0.697
91500,Strong - Sensitive,-0.649,-0.894,-0.295,TRUE,0.599
93709,Receiving - Giving,0.126,-0.251,0.456,FALSE,0.707
93848,Private - Public,-0.019,-0.394,0.332,FALSE,0.726
94290,Money - Love,-1.258,-1.433,-0.856,TRUE,0.577
94555,Punishment - Forgiveness,-0.804,-1.021,-0.411,TRUE,0.61
96224,Solitude - Companionship,-0.504,-0.707,-0.239,TRUE,0.469
96786,Astrology - Science,0.074,-0.297,0.439,FALSE,0.736
97118,Dramas - Comedies,-0.904,-1.103,-0.643,TRUE,0.459
97509,Strong - Sensitive,-0.049,-0.427,0.313,FALSE,0.741
97828,Lawyers - Politicians,0.201,-0.194,0.545,FALSE,0.739
97831,Private - Public,0.213,-0.133,0.538,FALSE,0.671
99321,Artists - Musicians,0.275,-0.152,0.643,FALSE,0.795
100914,Effort - Talent,0.451,0.066,0.697,TRUE,0.632
101460,Technology - Nature,-0.692,-0.933,-0.335,TRUE,0.598
101579,Rich People - Beautiful People,0.428,0.056,0.714,TRUE,0.658
103713,Wrinkles - Plastic Surgery,-0.155,-0.468,0.201,FALSE,0.669
106052,Determinism - Free will,-0.776,-1.051,-0.425,TRUE,0.626
106259,Night - Morning,0.466,0.16,0.696,TRUE,0.536
106418,Technology - Nature,0.816,0.517,1.032,TRUE,0.515
106460,Punishment - Forgiveness,-0.604,-0.86,-0.198,TRUE,0.662
106532,Friends - Family,0.5,0.154,0.75,TRUE,0.597
108028,Corporations - Nonprofits,-0.249,-0.614,0.136,FALSE,0.751
108033,Innocence - Wisdom,-0.116,-0.446,0.252,FALSE,0.698
108098,Innocence - Wisdom,-0.236,-0.535,0.134,FALSE,0.668
108401,Private - Public,0.624,0.279,0.892,TRUE,0.613
109889,Artists - Musicians,-0.3,-0.631,0.08,FALSE,0.711
110596,50 Cent - Britney Spears,0.035,-0.343,0.502,FALSE,0.845
110991,Solitude - Companionship,0.186,-0.168,0.508,FALSE,0.676
112130,Lawyers - Politicians,-0.068,-0.379,0.308,FALSE,0.687
113050,Manufactured - Natural,-0.42,-0.709,-0.055,TRUE,0.655
113546,Artists - Musicians,0.69,0.323,0.976,TRUE,0.654
113597,Urban - Rural,-0.844,-1.034,-0.627,TRUE,0.406
114745,Mother Teresa - Princess Diana,0.392,-0.011,0.711,FALSE,0.722
114764,Technology - Nature,-0.838,-1.065,-0.56,TRUE,0.505
115264,Mountains - Ocean,-0.067,-0.416,0.295,FALSE,0.712
115517,Artists - Musicians,0.576,0.25,0.809,TRUE,0.559
115663,Innocence - Wisdom,-0.342,-0.658,0.022,FALSE,0.68
